gene,rank_GSE174554,rank_stat_GSE174554,program_GSE174554,rank_GSE274546,rank_stat_GSE274546,program_GSE274546,miller_raw20,density,labelled,shared_leading_edge,display_role,display_label
KIAA0586,6689,-0.2548968269211351,False,17563,-2.484265570688814,False,False,1.3862943611198906,False,False,transcriptome_background,
CRADD,6690,-0.2550790141514917,False,11120,-0.4184756757176694,False,False,2.995732273553991,False,False,transcriptome_background,
NUCB1-AS1,6691,-0.2552659650095605,False,10300,-0.2850122520860961,False,False,3.5553480614894135,False,False,transcriptome_background,
DEXI,6692,-0.2558902610880639,False,11928,-0.551997276832244,False,False,3.1354942159291497,False,False,transcriptome_background,
THOC7,6693,-0.2559149814780785,False,6896,0.2788517419607075,False,False,3.367295829986474,False,False,transcriptome_background,
EEF1D,6694,-0.2560463045300859,False,17312,-2.2079593717505426,False,False,1.791759469228055,False,False,transcriptome_background,
PCED1A,6695,-0.2564119213095173,False,5751,0.4835650543066175,False,False,3.1780538303479458,False,False,transcriptome_background,
RASSF5,6696,-0.2564991262303016,False,3891,0.8744723811783234,False,False,3.044522437723423,False,False,transcriptome_background,
FPR3,6697,-0.2566052970907481,False,4468,0.741335090762218,False,False,2.995732273553991,False,False,transcriptome_background,
GTF3C2,6699,-0.2569596732047169,False,14859,-1.1506411753251142,False,False,2.772588722239781,False,False,transcriptome_background,
HLA-A,6700,-0.2580126578617913,False,13563,-0.8606415979935295,False,False,3.044522437723423,False,False,transcriptome_background,
UFM1,6701,-0.258113153227566,False,9493,-0.1529451464913071,False,False,3.332204510175204,False,False,transcriptome_background,
SERINC5,6702,-0.2585482497918104,False,799,2.1609181635978514,False,False,1.791759469228055,False,False,transcriptome_background,
NAGK,6703,-0.2586097734302441,False,6542,0.335207358140656,False,False,3.367295829986474,False,False,transcriptome_background,
CPSF7,6704,-0.2589984093869802,False,4899,0.6527330079042595,False,False,2.9444389791664403,False,False,transcriptome_background,
TEX41,6705,-0.2591171763160968,False,1727,1.57435399310575,False,False,2.302585092994046,False,False,transcriptome_background,
TLN1,6706,-0.2592882463764109,False,17361,-2.2512514426126904,False,False,1.791759469228055,False,False,transcriptome_background,
RPL38,6708,-0.2595697902442946,False,17201,-2.120929037102861,False,False,2.0794415416798357,False,False,transcriptome_background,
GPRIN3,6709,-0.2597029924821464,False,16668,-1.784105118523354,False,False,2.3978952727983707,False,False,transcriptome_background,
ARAF,6710,-0.2597467028065748,False,8632,-0.012523299406618,False,False,3.4657359027997265,False,False,transcriptome_background,
PXDC1,6711,-0.2598342765819862,False,2144,1.378877292927554,False,False,2.3978952727983707,False,False,transcriptome_background,
PRR3,6712,-0.2601915197231177,False,14000,-0.9502483547007924,False,False,2.995732273553991,False,False,transcriptome_background,
ZNF532,6713,-0.2603962621036683,False,1723,1.5767849967447465,False,False,2.302585092994046,False,False,transcriptome_background,
TWF1,6714,-0.2607860468711501,False,13290,-0.8021744722839645,False,False,3.044522437723423,False,False,transcriptome_background,
RPL23,6715,-0.2619093891004448,False,15727,-1.4062423275435851,False,False,2.1972245773362196,False,False,transcriptome_background,
PPP1R15A,6716,-0.2619279214359967,False,9110,-0.0876173235266862,False,False,3.1354942159291497,False,False,transcriptome_background,
OVCH1-AS1,6718,-0.2628889762535276,False,154,3.141180185451373,False,False,0.6931471805599453,False,False,transcriptome_background,
ZNF140,6719,-0.2631158307728516,False,5252,0.5810118592874736,False,False,3.1780538303479458,False,False,transcriptome_background,
MAP3K1,6721,-0.263403154254488,False,9289,-0.1201208050003308,False,False,3.1354942159291497,False,False,transcriptome_background,
EPHB2,6722,-0.264638308675992,False,2095,1.4018999850240172,False,False,2.3978952727983707,False,False,transcriptome_background,
CNNM2,6723,-0.264859314337239,False,8607,-0.009508781938805,False,False,3.4657359027997265,False,False,transcriptome_background,
ITPRIP,6724,-0.2649201468551828,False,6728,0.3058960106607374,False,False,3.367295829986474,False,False,transcriptome_background,
LRRFIP1,6725,-0.2650039243143652,False,7357,0.1994583386148483,False,False,2.9444389791664403,False,False,transcriptome_background,
SEC22B,6726,-0.2650127447800195,False,10680,-0.3485071543894328,False,False,3.5553480614894135,False,False,transcriptome_background,
XRCC5,6727,-0.2654043392496782,False,9242,-0.1132344623709646,False,False,3.1354942159291497,False,False,transcriptome_background,
RRP7A,6729,-0.2664663874861109,False,10431,-0.3050149706769091,False,False,3.5553480614894135,False,False,transcriptome_background,
AKT1,6730,-0.266916117182554,False,14764,-1.125299171453685,False,False,2.772588722239781,False,False,transcriptome_background,
NKIRAS2,6731,-0.2669450781301974,False,15048,-1.1965827407856884,False,False,2.772588722239781,False,False,transcriptome_background,
C1orf112,6732,-0.2674400172499394,False,8456,0.0105915238002895,False,False,3.4657359027997265,False,False,transcriptome_background,
TP53BP2,6733,-0.267526557634512,False,3132,1.070584163151319,False,False,2.70805020110221,False,False,transcriptome_background,
TTC33,6734,-0.267960880948111,False,6733,0.3050169585371844,False,False,3.367295829986474,False,False,transcriptome_background,
TXLNG,6735,-0.2681850651681577,False,4066,0.8331637440374101,False,False,2.995732273553991,False,False,transcriptome_background,
NDUFAF6,6736,-0.2686664760953154,False,14040,-0.9584053356469522,False,False,2.995732273553991,False,False,transcriptome_background,
WSB2,6737,-0.2686672464101002,False,4611,0.7083371852295424,False,False,2.9444389791664403,False,False,transcriptome_background,
KIF18B,6738,-0.2686778915052554,False,13701,-0.8902257971816538,False,False,3.044522437723423,False,False,transcriptome_background,
TIMM17B,6739,-0.27022794617108,False,16456,-1.679998442915165,False,False,1.791759469228055,False,False,transcriptome_background,
RRN3,6740,-0.2707342837508081,False,5662,0.5003576589095664,False,False,3.1780538303479458,False,False,transcriptome_background,
API5,6741,-0.2707399002460178,False,10422,-0.3037348156214511,False,False,3.5553480614894135,False,False,transcriptome_background,
CCDC106,6742,-0.2708013529067469,False,10357,-0.2933226806423374,False,False,3.5553480614894135,False,False,transcriptome_background,
FBXW5,6743,-0.2710257753157024,False,12147,-0.5899565152068278,False,False,3.1354942159291497,False,False,transcriptome_background,
XAB2,6744,-0.2712713831508176,False,7634,0.1541358671842339,False,False,2.9444389791664403,False,False,transcriptome_background,
SERBP1,6745,-0.2722521264277858,False,15072,-1.2007808904204047,False,False,2.772588722239781,False,False,transcriptome_background,
PDS5B,6746,-0.2731388902388124,False,14566,-1.0783860779633656,False,False,2.772588722239781,False,False,transcriptome_background,
AP3D1,6747,-0.2741934763660238,False,7924,0.1016539770350447,False,False,3.4657359027997265,False,False,transcriptome_background,
TPT1,6748,-0.2746288090259201,False,17024,-1.9946592070134637,False,False,2.3978952727983707,False,False,transcriptome_background,
THOC5,6749,-0.274655044517855,False,17124,-2.0549977138236675,False,False,2.0794415416798357,False,False,transcriptome_background,
BCL10,6751,-0.2750382723965692,False,15161,-1.2252081248742108,False,False,2.772588722239781,False,False,transcriptome_background,
DNAH14,6752,-0.2750430928263493,False,3979,0.8496408657143806,False,False,2.995732273553991,False,False,transcriptome_background,
C10orf90,6753,-0.2750977105042848,False,821,2.139604595250363,False,False,1.791759469228055,False,False,transcriptome_background,
HIST1H2AC,6754,-0.2762990920535295,False,16542,-1.723726217203379,False,False,1.791759469228055,False,False,transcriptome_background,
HERC5,6755,-0.2763549556761691,False,10469,-0.3116353280618548,False,False,3.5553480614894135,False,False,transcriptome_background,
DNAJC17,6756,-0.2772110020885142,False,12823,-0.7143275327458567,False,False,3.367295829986474,False,False,transcriptome_background,
PIGF,6757,-0.2772119984777986,False,15028,-1.190947096854831,False,False,2.772588722239781,False,False,transcriptome_background,
VPS41,6759,-0.2772468168481948,False,3738,0.913840080072142,False,False,3.044522437723423,False,False,transcriptome_background,
SMARCA5,6760,-0.277277688688074,False,7954,0.0964754442357323,False,False,3.4657359027997265,False,False,transcriptome_background,
PLBD2,6761,-0.2774571587838416,False,7386,0.1925070906733596,False,False,2.9444389791664403,False,False,transcriptome_background,
ASPHD2,6762,-0.2777980678037892,False,10970,-0.39610788550104,False,False,3.5553480614894135,False,False,transcriptome_background,
POLD3,6763,-0.2781133876831712,False,16011,-1.502616984372122,False,False,2.1972245773362196,False,False,transcriptome_background,
HMGN1,6764,-0.2782632269152884,False,16739,-1.8199951690040743,False,False,2.3978952727983707,False,False,transcriptome_background,
PTGES3,6766,-0.2792500813374243,False,17099,-2.0388482380780824,False,False,2.0794415416798357,False,False,transcriptome_background,
CPSF3,6767,-0.2798708940609133,False,16799,-1.8563703811684376,False,False,2.3978952727983707,False,False,transcriptome_background,
PDE4DIP,6768,-0.2800395889483366,False,2040,1.4308030975203785,False,False,2.3978952727983707,False,False,transcriptome_background,
GTF3C3,6769,-0.2809139601650128,False,6344,0.3660735973870377,False,False,2.833213344056216,False,False,transcriptome_background,
DIRC3,6770,-0.2810095945841723,False,7934,0.1006493295490218,False,False,3.4657359027997265,False,False,transcriptome_background,
ARID4A,6771,-0.2810665142290376,False,11896,-0.5480240059746042,False,False,3.1354942159291497,False,False,transcriptome_background,
POLR2D,6772,-0.2816663863458961,False,7694,0.1442712744537712,False,False,2.9444389791664403,False,False,transcriptome_background,
UHRF1BP1,6773,-0.2820011377934963,False,11055,-0.408457070986968,False,False,2.995732273553991,False,False,transcriptome_background,
ANKRA2,6775,-0.2826513696063875,False,12588,-0.6682096409943312,False,False,3.367295829986474,False,False,transcriptome_background,
TM2D3,6776,-0.2829548900434528,False,6491,0.3436787234651586,False,False,3.367295829986474,False,False,transcriptome_background,
TRMT2B,6777,-0.2843992194122944,False,8194,0.0579076007564879,False,False,3.4657359027997265,False,False,transcriptome_background,
RPAP2,6778,-0.2844355081352256,False,12819,-0.7132970687083426,False,False,3.367295829986474,False,False,transcriptome_background,
RCL1,6779,-0.2848530569809425,False,6498,0.3417680286038119,False,False,3.367295829986474,False,False,transcriptome_background,
SMG7,6780,-0.284860346080452,False,2632,1.2126050246118272,False,False,3.044522437723423,False,False,transcriptome_background,
ZNF785,6781,-0.2853491501206108,False,16009,-1.50218641578624,False,False,2.1972245773362196,False,False,transcriptome_background,
UHRF2,6782,-0.2859464143339855,False,13988,-0.9473017936587822,False,False,2.995732273553991,False,False,transcriptome_background,
OSBPL7,6783,-0.2860528327122416,False,14657,-1.1000341326423466,False,False,2.772588722239781,False,False,transcriptome_background,
OGDH,6784,-0.2864119409361313,False,10982,-0.3976288924602776,False,False,3.5553480614894135,False,False,transcriptome_background,
NFATC2IP,6785,-0.2865925107004192,False,16329,-1.6285841406584955,False,False,2.4849066497880004,False,False,transcriptome_background,
EXOSC9,6786,-0.2868834526678477,False,17063,-2.0130173781494487,False,False,2.3978952727983707,False,False,transcriptome_background,
PKIG,6787,-0.2868835638206861,False,9101,-0.0865184268535131,False,False,3.1354942159291497,False,False,transcriptome_background,
PTP4A1,6788,-0.2872218397723256,False,7128,0.2414610254007161,False,False,3.367295829986474,False,False,transcriptome_background,
PARP16,6790,-0.2876319720307174,False,17407,-2.295999584272225,False,False,1.9459101490553132,False,False,transcriptome_background,
SLC38A2,6791,-0.2882688918996868,False,11809,-0.5353086010464263,False,False,3.1354942159291497,False,False,transcriptome_background,
CCDC40,6792,-0.2884508637013871,False,5028,0.6220659592157403,False,False,2.9444389791664403,False,False,transcriptome_background,
POM121,6793,-0.2886183702987509,False,5667,0.4992965290570304,False,False,3.1780538303479458,False,False,transcriptome_background,
TTN-AS1,6794,-0.2886871398416275,False,2116,1.3912657173783949,False,False,2.3978952727983707,False,False,transcriptome_background,
ANKRD13D,6796,-0.2894655534790145,False,17022,-1.9939306360885125,False,False,2.3978952727983707,False,False,transcriptome_background,
HELQ,6797,-0.290050334008592,False,10178,-0.2655484600984057,False,False,3.332204510175204,False,False,transcriptome_background,
DNAJC4,6798,-0.2900852459071834,False,15245,-1.2518615052420976,False,False,2.772588722239781,False,False,transcriptome_background,
PKD1,6799,-0.2902534990190046,False,11278,-0.4448643807167843,False,False,2.995732273553991,False,False,transcriptome_background,
TAF11,6800,-0.2907022699567707,False,9415,-0.139983726561566,False,False,3.1354942159291497,False,False,transcriptome_background,
TET2,6801,-0.2907980880108426,False,8279,0.043317516612576,False,False,3.4657359027997265,False,False,transcriptome_background,
ZNF200,6802,-0.291022719157752,False,2507,1.2503572679684514,False,False,2.0794415416798357,False,False,transcriptome_background,
UAP1L1,6803,-0.2911634399318041,False,9255,-0.1148330082604148,False,False,3.1354942159291497,False,False,transcriptome_background,
PHACTR2,6804,-0.2912169635374068,False,14108,-0.9748466387358106,False,False,2.995732273553991,False,False,transcriptome_background,
CYFIP1,6805,-0.2913449518005333,False,10017,-0.2402891322110713,False,False,3.332204510175204,False,False,transcriptome_background,
MALT1,6806,-0.291947674788305,False,6977,0.2668127653991684,False,False,3.367295829986474,False,False,transcriptome_background,
TIMM23B,6807,-0.2921047333568757,False,10706,-0.3511365016527689,False,False,3.5553480614894135,False,False,transcriptome_background,
